year,month,nlines
2014,04,564516
2014,05,652435
2014,06,663844
2014,07,796121
2014,08,829275
2014,09,1028136
2015,01,1953800
2015,02,2263619
2015,03,2259772
2015,04,2280836
2015,05,2695552
2015,06,2816894
